         6396204 function calls (6377180 primitive calls) in 7.500 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       34    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cProfile.py:133(__exit__)
       12    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        6    0.000    0.000    0.000    0.000 Quantization.py:22(bin_to_float)
        2    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       40    0.000    0.000    0.000    0.000 arrayprint.py:926(<genexpr>)
       40    0.000    0.000    0.000    0.000 arrayprint.py:927(<genexpr>)
        2    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _sha512.sha512}
       40    0.000    0.000    0.000    0.000 arrayprint.py:930(<genexpr>)
       40    0.000    0.000    0.000    0.000 arrayprint.py:939(<genexpr>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:374(<lambda>)
       12    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       10    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
        1    0.000    0.000    0.000    0.000 main.py:227(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
        6    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


