         3734 function calls (3661 primitive calls) in 3.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       72    0.000    0.000    0.000    0.000 arrayprint.py:709(_extendLine_pretty)
       89    0.000    0.000    0.000    0.000 EdgeBreaker.py:108(getNextHeId)
       72    0.000    0.000    0.000    0.000 arrayprint.py:695(_extendLine)
       96    0.000    0.000    0.001    0.000 arrayprint.py:945(<genexpr>)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       22    0.000    0.000    0.001    0.000 fromnumeric.py:2617(amax)
       36    0.000    0.000    0.000    0.000 EdgeBreaker.py:120(getTwinHeId)
        1    0.000    0.000    0.000    0.000 {built-in method open3d.cpu.pybind.geometry.create_from_triangle_mesh}
       23    0.000    0.000    0.000    0.000 EdgeBreaker.py:146(getTriangleFromHeId)
       44    0.000    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       44    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       22    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amax)
       24    0.000    0.000    0.002    0.000 arrayprint.py:736(_formatArray)
       22    0.000    0.000    0.000    0.000 {built-in method time.time}
       22    0.000    0.000    0.000    0.000 _ufunc_config.py:433(__enter__)
       72    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       88    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 EdgeBreaker.py:216(addPosToDeltasIfNecessary)
       22    0.000    0.000    0.000    0.000 fromnumeric.py:2742(amin)
       22    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
       72    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       14    0.000    0.000    0.000    0.000 EdgeBreaker.py:301(<listcomp>)
       96    0.000    0.000    0.000    0.000 arrayprint.py:949(<genexpr>)
       54    0.000    0.000    0.000    0.000 EdgeBreaker.py:114(getPreviousHeId)
       24    0.000    0.000    0.000    0.000 _asarray.py:23(asarray)
       17    0.000    0.000    0.000    0.000 EdgeBreaker.py:138(getRightCornerHeId)
       24    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       22    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(amin)
       24    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 arrayprint.py:65(<dictcomp>)
       44    0.000    0.000    0.000    0.000 fromnumeric.py:71(<dictcomp>)
       13    0.000    0.000    0.000    0.000 EdgeBreaker.py:187(isMarked)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       22    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__exit__)
       12    0.000    0.000    0.000    0.000 EdgeBreaker.py:198(flag)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       11    0.000    0.000    0.002    0.000 EdgeBreaker.py:158(getDistanceVectorFromHeId)
       68    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 cProfile.py:133(__exit__)
       19    0.000    0.000    0.000    0.000 EdgeBreaker.py:132(getLeftCornerHeId)
       24    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       96    0.000    0.000    0.000    0.000 arrayprint.py:950(<genexpr>)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       24    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       24    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       24    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       24    0.000    0.000    0.000    0.000 EdgeBreaker.py:261(debugPrint)
       20    0.000    0.000    0.000    0.000 EdgeBreaker.py:205(isFlagged)
        4    0.000    0.000    0.000    0.000 EdgeBreaker.py:180(mark)
       24    0.000    0.000    0.000    0.000 arrayprint.py:854(_none_or_positive_arg)
       22    0.000    0.000    0.000    0.000 fromnumeric.py:2612(_amax_dispatcher)
       12    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       22    0.000    0.000    0.000    0.000 fromnumeric.py:2737(_amin_dispatcher)
        1    0.000    0.000    0.000    0.000 EdgeBreaker.py:170(getVertexPosFromHeId)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


